DEPTH (m),O2 (mg/L)
11.1,4.15987968
11.1,4.16784231
11.1,4.1128245
11.1,4.1607444
11.1,4.13116377
11.1,4.13390205
11.1,5.18644644
11.1,4.23121908
11.1,4.17857925
11.1,4.28151696
11.1,4.24256853
11.1,4.23320073
11.1,4.22873301
11.1,4.22891316
11.1,4.23003009
11.1,4.21871667
11.1,4.21777989
11.1,4.17735423
11.1,4.20823194
11.1,4.19219859
11.1,4.1834433
11.1,4.16823864
11.1,4.16967984
11.1,4.19129784
11.1,4.19915238
11.1,4.18229034
11.1,4.18027266
11.1,4.17573288
11.1,4.16445549
11.1,4.22134686
11.1,4.21738356
11.1,4.21197906
11,5.7291303
11,5.4026985
11,4.10983401
11,4.10507805
11,4.10367288
11,4.1023758
11,4.10154711
11,4.10118681
11,4.09916913
11,4.09844853
11,4.09783602
11,4.09812426
11,4.09794411
11,4.09675512
11,4.09477347
11,4.09538598
11,4.09441317
11,4.09102635
11,4.08655863
11,4.08619833
11,4.08248724
11,4.06137366
11,4.07946072
11,4.07888424
11,4.05460002
11,4.07668641
11,4.07448858
11,4.0746327
11,4.06479651
11,4.06101336
11,4.06007658
11,4.05398751
11,4.05182571
11,4.05092496
11,4.05006024
11,4.05128526
11,4.05124923
11,4.05405957
11,4.05405957
11,4.05362721
11,4.05441987
11,4.05297867
11,4.0537353
11,4.05467208
11,4.05369927
11,4.05528459
11,4.05568092
11,4.05874347
11,4.0652649
11,4.07585772
11,4.0710297
11,4.06367958
11,4.06288692
11,4.06115748
11,4.06270677
11,4.0602207
11,4.06180602
11,4.06832745
11,4.06630977
11,4.06533696
11,4.05939201
11,4.05413163
11,4.05402354
11,4.05434781
11,4.0609413
11,4.06065306
11,4.06108542
11,4.06025673
11,4.0602207
11,4.05953613
11,4.06014864
11,4.05953613
11,4.060581
11,4.06101336
11,4.06011261
11,4.06011261
11,4.06011261
11,4.06101336
11,4.0620222
11,4.06068909
11,4.060581
11,4.06011261
11,4.06065306
11,4.0587795
11,4.05730227
11,4.05629343
11,4.05586107
11,4.05737433
11,4.05575298
11,4.06133763
11,4.05982437
11,4.05679785
11,4.05755448
11,4.05953613
11,4.06191411
11,4.06220235
11,4.06086924
11,4.06043688
11,4.05935598
11,4.06169793
11,4.06407591
11,4.05434781
11,4.05546474
11,4.05640152
11,4.05863538
11,4.05658167
11,4.06504872
11,4.056978
11,4.0659855
11,4.24750464
11,4.22563443
11,4.07218266
11,4.06980468
11,4.0663458
11,4.06306707
11,4.06299501
11,4.06422003
11,4.06605756
11,4.06641786
11,4.06450827
11,4.07038116
11,4.08252327
11,4.07445255
11,4.07081352
11,4.06785906
11,4.06656198
11,4.06703037
11,4.06659801
11,4.58125053
11,4.43161794
11,4.17609318
11,4.11311274
11,4.09772793
11,4.09473744
11,4.09632276
11,4.09322418
11,4.0912065
11,4.0879638
11,4.08713511
11,4.08691893
11,4.08284754
11,4.07917248
11,4.07423637
11,4.0753533
11,4.07301135
11,4.07009292
11,4.07084955
11,4.09315212
11,4.07322753
11,4.07272311
11,4.0717503
11,4.07131794
11,4.06991277
11,4.07092161
11,4.07798349
11,4.0753533
11,4.07384004
11,4.07297532
11,4.07329959
11,4.07200251
11,4.07200251
11,4.07830776
11,4.07488491
11,4.0742724
11,4.07340768
11,4.06915614
11,4.07481285
11,4.06162587
11,4.0613016
11,4.0591398
11,4.05895965
11,4.05989643
11,4.06036482
11,4.06371561
11,4.05910377
11,4.05939201
11,4.07866806
11,4.07690259
11,4.07322753
11,4.08176664
11,4.08064971
11,4.09545804
11,4.09509774
11,4.0915668
11,4.08273945
11,4.07938866
11,4.06486857
11,4.06638183
11,4.08288357
11,4.0807578
11,4.07964087
11,4.07942469
11,4.07719083
11,4.07690259
11,4.07445255
11,4.07484888
11,4.17530052
11,4.1657886
11,4.11458997
11,4.11693192
11,4.1239938
11,4.12680414
11,4.13534325
11,4.15036776
11,4.15090821
11,4.09920516
11,4.13887419
11,4.15969953
11,4.1283174
11,4.1265159
11,4.12644384
11,4.20491718
11,4.19082945
11,4.190289
11,4.17926382
11,4.17231003
11,4.16625699
11,4.16243781
11,4.16366283
11,4.16730186
11,4.16924748
11,4.16787834
11,4.13653224
11,4.1319204
11,4.13728887
11,4.13991906
11,4.14125217
11,4.13382999
11,4.12864167
11,4.17331887
11,4.16841879
11,4.16269002
11,4.16193339
11,4.17223797
11,4.16708568
11,4.16369886
11,4.15454724
11,4.14766551
11,4.16031204
11,4.1405676
11,4.14024333
11,4.14078378
11,4.1538987
11,4.19144196
11,4.1982156
11,4.20149433
11,4.20322377
11,4.20441276
11,4.2068628
11,4.19468466
11,4.12629972
11,4.12550706
11,4.12601148
11,4.12788504
11,4.1272365
11,4.11300465
11,4.11588705
11,4.19082945
11,4.16798643
11,4.16330253
11,4.15890687
11,4.15699728
11,4.19735088
11,4.18791102
11,4.11023034
11,4.12680414
11,4.15487151
11,4.13393808
11,4.22912934
11,4.22725578
11,4.2281205
11,4.86700446
11,4.05330294
11,4.06288692
11,4.08839616
11,4.17940794
11,4.18038075
11,4.18355139
11,4.21759974
11,4.22909331
11,4.23103893
11,4.23006612
11,4.22390499
11,4.22927346
11,4.22358072
11,4.20059358
11,4.27719336
11,4.23215586
11,4.201098
11,4.18805514
11,4.16604081
11,4.16701362
11,4.175877
11,4.16913939
11,4.18787499
11,4.1827227
11,4.18030869
11,4.19500893
11,4.18942428
11,4.16838276
11,4.1657886
11,4.16910336
11,4.20495321
11,4.19616189
11,4.19183829
11,4.17829101
11,4.17890352
11,4.17926382
11,4.17836307
11,4.32486105
11,4.19176623
10.9,6.20202405
10.9,4.11127521
10.9,4.10331258
10.9,4.10050224
10.9,4.10215962
10.9,4.09963752
10.9,4.09322418
10.9,4.07690259
10.9,4.07819967
10.9,4.05308676
10.9,4.09743969
10.9,4.06767891
10.9,4.05946407
10.9,4.05823905
10.9,4.05279852
10.9,4.05564489
10.9,4.05823905
10.9,4.06306707
10.9,4.06216632
10.9,4.06508475
10.9,4.06955247
10.9,4.06800318
10.9,4.067787
10.9,4.06515681
10.9,4.06025673
10.9,4.06443621
10.9,4.06432812
10.9,4.06385973
10.9,4.064184
10.9,4.06068909
10.9,4.06014864
10.9,4.05668976
10.9,4.05622137
10.9,4.05503238
10.9,4.05528459
10.9,4.05874347
10.9,4.05852729
10.9,4.06112145
10.9,4.05676182
10.9,4.05694197
10.9,4.0573383
10.9,4.05928392
10.9,4.05859935
10.9,4.27326609
10.9,4.20318774
10.9,4.08021735
10.9,4.0649046
10.9,4.07243487
10.9,4.0771548
10.9,4.06450827
10.9,4.4760069
10.9,4.39320996
10.9,4.10032209
10.9,4.09599849
10.9,4.08227106
10.9,4.07564154
10.9,4.07636214
10.9,4.078596
10.9,4.08140634
10.9,4.07322753
10.9,4.07474079
10.9,4.07257899
10.9,4.07171427
10.9,4.07268708
10.9,4.07528124
10.9,4.07214663
10.9,4.06930026
10.9,4.06908408
10.9,4.07387607
10.9,4.06176999
10.9,4.0620222
10.9,4.06191411
10.9,4.0656252
10.9,4.06584138
10.9,4.06616565
10.9,4.09906104
10.9,4.06789509
10.9,4.06731861
10.9,4.06681419
10.9,4.11545469
10.9,4.10043018
10.9,4.14626034
10.9,4.14107202
10.9,4.13786535
10.9,4.13981097
10.9,4.13631606
10.9,4.13667636
10.9,4.17112104
10.9,4.16586066
10.9,4.16200545
10.9,4.14103599
10.9,4.11974226
10.9,4.12323717
10.9,4.13001081
10.9,4.1895684
10.9,4.18391169
10.9,4.17814689
10.9,4.16957175
10.9,4.16445549
10.9,4.20581793
10.9,4.18193004
10.9,4.14427869
10.9,4.12143567
10.9,4.17447183
10.9,4.15620462
10.9,4.16719377
10.9,4.1985759
10.9,5.33726802
10.9,4.22613885
10.9,4.08151443
10.9,4.21889682
10.9,4.17584097
10.9,4.16733789
10.9,4.18495656
10.9,4.16859894
10.9,4.16618493
10.9,4.31441235
10.8,6.90871647
10.8,6.35659275
10.8,4.09416096
10.8,4.09005354
10.8,4.08828807
10.8,4.05888759
10.8,4.06317516
10.8,4.07683053
10.8,4.07888424
10.8,4.05186174
10.8,4.06443621
10.8,4.0616619
10.8,4.10619498
10.8,4.10226771
10.8,4.05852729
10.8,4.05719418
10.8,4.0573383
10.8,4.05748242
10.8,4.06162587
10.8,4.06043688
10.8,4.05488826
10.8,4.0515735
10.8,4.05387942
10.8,4.0544559
10.8,4.05777066
10.8,4.06108542
10.8,4.06176999
10.8,4.06216632
10.8,4.06216632
10.8,4.0623825
10.8,4.07827173
10.8,4.07297532
10.8,4.07128191
10.8,4.06843554
10.8,4.06836348
10.8,4.06133763
10.8,4.06007658
10.8,4.06843554
10.8,4.06580535
10.8,4.07038116
10.8,4.06789509
10.8,4.06667007
10.8,4.06573329
10.8,4.06627374
10.8,4.05780669
10.8,4.05496032
10.8,4.05423972
10.8,4.05474414
10.8,4.05506841
10.8,4.05528459
10.8,4.06079718
10.8,4.06011261
10.8,4.06014864
10.8,4.06079718
10.8,4.06072512
10.8,4.06328325
10.8,4.06086924
10.8,4.06025673
10.8,4.05636549
10.8,4.05676182
10.8,4.05859935
10.8,4.05798684
10.8,4.06306707
10.8,4.05931995
10.8,4.05895965
10.8,4.05611328
10.8,4.05672579
10.8,4.06349943
10.8,4.06072512
10.8,4.30003638
10.8,4.18495656
10.8,4.08396447
10.8,4.07600184
10.8,4.07322753
10.8,4.06875981
10.8,4.06249059
10.8,4.06530093
10.8,4.06839951
10.8,4.06501269
10.8,4.0649046
10.8,4.08367623
10.8,4.08101001
10.8,4.07946072
10.8,4.06609359
10.8,4.0627428
10.8,4.08097398
10.8,4.07866806
10.8,4.07780334
10.8,4.09779999
10.8,4.09484553
10.8,4.09452126
10.8,4.09077414
10.8,4.07773128
10.8,4.07791143
10.8,4.07290326
10.8,4.07193045
10.8,4.07257899
10.8,4.07081352
10.8,4.07142603
10.8,4.07874012
10.8,4.10785236
10.8,4.09185504
10.8,4.08493728
10.8,4.08252327
10.8,4.0731915
10.8,4.07369592
10.8,4.07135397
10.8,4.07384004
10.8,4.07362386
10.8,4.07135397
10.8,4.07135397
10.8,4.07632611
10.8,4.07556948
10.8,4.07430843
10.8,4.07639817
10.8,4.06893996
10.8,4.06803921
10.8,4.07553345
10.8,4.07272311
10.8,4.07092161
10.8,4.07697465
10.8,4.0652649
10.8,4.0656252
10.8,4.06076115
10.8,4.06065306
10.8,4.06422003
10.8,4.06040085
10.8,4.06047291
10.8,4.06494063
10.8,4.06724655
10.8,4.08025338
10.8,4.08158649
10.8,4.1016552
10.8,4.08241518
10.8,4.07564154
10.8,4.06411194
10.8,4.06857966
10.8,4.07095764
10.8,4.08169458
10.8,4.15739361
10.8,4.13199246
10.8,4.16139294
10.8,4.14824199
10.8,4.14463899
10.8,4.14698094
10.8,4.17713805
10.8,4.10860899
10.8,4.15688919
10.8,4.13321748
10.8,4.12896594
10.8,4.1892081
10.8,4.18214622
10.8,4.15699728
10.8,4.15415091
10.8,4.16557242
10.8,4.16247384
10.8,4.14975525
10.8,4.14395442
10.8,4.13274909
10.8,4.14283749
10.8,4.1319204
10.8,4.13163216
10.8,4.12813725
10.8,4.14348603
10.8,4.11603117
10.8,4.15310604
10.8,4.20455688
10.8,4.21763577
10.8,4.1719137
10.8,4.13231673
10.8,4.12388571
10.8,4.11790473
10.8,4.114626
10.8,4.18005648
10.8,4.17569685
10.8,4.11062667
10.8,4.14280146
10.8,4.13112774
10.8,4.12918212
10.8,4.12669605
10.8,4.12968654
10.8,4.19580159
10.8,5.5684365
10.8,5.46787677
10.8,5.29392393
10.8,5.26286607
10.8,5.1504885
10.8,5.11244082
10.8,4.45154253
10.8,4.39339011
10.8,4.27326609
10.8,4.24065894
10.8,4.22858889
10.8,3.00991017
10.8,3.03055536
10.8,4.1823624
10.8,4.22098656
10.8,4.20704295
10.8,4.19771118
10.8,4.19248683
10.8,4.19036106
10.8,4.18456023
10.8,4.18225431
10.8,4.17184164
10.8,4.16978793
10.8,4.17403947
10.8,4.17439977
10.8,4.16834673
10.8,4.19526114
10.8,4.17742629
10.8,4.17339093
10.8,4.16877909
10.8,4.16910336
10.8,4.16881512
10.8,4.17259827
10.8,4.19666631
10.8,4.19309934
10.8,4.19025297
10.8,4.1856051
10.8,4.18809117
10.8,4.18510068
10.8,4.30551294
10.8,4.29888342
10.8,4.22015787
10.8,4.19194638
10.7,6.49091259
10.7,6.063849
10.7,4.06767891
10.7,4.05784272
10.7,4.05762654
10.7,4.05168159
10.7,4.0613016
10.7,4.06065306
10.7,4.06209426
10.7,4.06832745
10.7,4.06699434
10.7,4.06648992
10.7,4.06901202
10.7,4.05683388
10.7,4.05751845
10.7,4.05766257
10.7,4.06112145
10.7,4.05964422
10.7,4.05607725
10.7,4.05647358
10.7,4.06515681
10.7,4.06101336
10.7,4.06014864
10.7,4.06396782
10.7,4.06915614
10.7,4.08720717
10.7,4.06764288
10.7,4.0753533
10.7,4.06587741
10.7,4.06512078
10.7,4.12377762
10.7,4.11458997
10.7,4.09643085
10.7,4.08025338
10.7,4.07384004
10.7,4.07420034
10.7,4.07448858
10.7,4.0731915
10.7,4.07218266
10.7,4.07135397
10.7,4.07683053
10.7,4.06883187
10.7,4.06569726
10.7,4.06119351
10.7,4.06357149
10.7,4.06465239
10.7,4.10547438
10.7,4.08101001
10.7,4.14348603
10.7,4.12082316
10.7,4.11466203
10.7,4.11531057
10.7,4.11927387
10.7,4.14550371
10.7,4.10435745
10.7,4.13037111
10.7,4.13296527
10.7,4.12929021
10.7,4.12900197
10.7,4.11242817
10.7,4.19583762
10.7,4.12647987
10.7,4.11419364
10.7,4.12853358
10.7,5.40349116
10.7,4.25175618
10.7,4.22577855
10.7,5.07478947
10.7,4.17274239
10.7,4.22585061
10.7,4.20697089
10.7,4.18171386
10.7,4.21241142
10.7,4.20895254
10.7,4.20343995
10.7,4.19753103
10.7,4.19194638
10.6,7.07571552
10.6,6.69923805
10.6,5.90355153
10.6,4.06519284
10.6,4.0735518
10.6,4.05117717
10.6,4.05478017
10.6,4.07855997
10.6,4.11639147
10.6,4.1095818
10.6,4.05813096
10.6,4.06101336
10.6,4.06616565
10.6,4.07445255
10.6,4.07326356
10.6,4.07142603
10.6,4.07106573
10.6,4.06494063
10.6,4.06973262
10.6,4.06854363
10.6,4.05618534
10.6,4.0555368
10.6,4.0602207
10.6,4.06068909
10.6,4.06148175
10.6,4.06140969
10.6,4.06054497
10.6,4.06032879
10.6,4.05578901
10.6,4.06432812
10.6,4.06407591
10.6,4.06515681
10.6,4.0634634
10.6,4.06926423
10.6,4.07279517
10.6,4.06403988
10.6,4.0631031
10.6,4.06836348
10.6,4.07178633
10.6,5.00658468
10.6,4.80442035
10.6,4.71953367
10.6,4.09578231
10.6,4.0969713
10.6,4.08908073
10.6,4.07225472
10.6,4.07582169
10.6,4.13224467
10.6,4.10277213
10.6,4.07877615
10.6,4.0757136
10.6,4.07189442
10.6,4.07149809
10.6,4.074993
10.6,4.07758716
10.6,4.07146206
10.6,4.07157015
10.6,4.07157015
10.6,4.07254296
10.6,4.07005689
10.6,4.06144572
10.6,4.06119351
10.6,4.06104939
10.6,4.06140969
10.6,4.05964422
10.6,4.06249059
10.6,4.08057765
10.6,4.1099421
10.6,4.10774427
10.6,4.09199916
10.6,4.07221869
10.6,4.07106573
10.6,4.06648992
10.6,4.14964716
10.6,4.1373249
10.6,4.12712841
10.6,4.12341732
10.6,4.11747237
10.6,4.16892321
10.6,4.12561515
10.6,4.12013859
10.6,4.1034567
10.6,4.13292924
10.6,4.14078378
10.6,4.13505501
10.6,4.13282115
10.6,4.11206787
10.6,4.14708903
10.6,4.14345
10.6,4.15652889
10.6,4.14939495
10.6,4.13869404
10.6,4.12475043
10.6,4.12057095
10.6,4.11923784
10.6,4.16596875
10.6,4.11437379
10.6,4.13573958
10.6,4.18798308
10.6,5.66640207
10.6,5.07922116
10.6,4.97098704
10.6,4.28908326
10.6,4.28086842
10.6,4.26267327
10.6,4.26116001
10.6,4.26159237
10.6,4.26105192
10.6,4.24898187
10.6,5.18731116
10.6,4.964934
10.6,4.09599849
10.6,4.12550706
10.6,4.18084914
10.6,4.19122578
10.6,4.18661394
10.6,4.18405581
10.6,4.20480909
10.6,4.16881512
10.6,4.16885115
10.6,4.17641745
10.6,4.17050853
10.6,4.18146165
10.6,4.21943727
10.6,4.20383628
10.6,4.1996568
10.6,4.1931714
10.6,4.18394772
10.6,4.27528377
10.6,4.25179221
10.6,4.24062291
10.6,4.23186762
10.6,4.22545428
10.6,4.21529382
10.6,4.21266363
10.6,4.20596205
10.6,4.20142227
10.6,4.19738691
10.6,4.19284713
10.6,4.19518908
10.6,4.19536923
10.6,4.19673837
10.6,4.19789133
10.5,4.07913645
10.5,4.13145201
10.5,4.06097733
10.5,4.06904805
10.5,4.06951644
10.5,4.05730227
10.5,4.33087806
10.5,4.06054497
10.5,4.0616619
10.5,4.07711877
10.5,4.08209091
10.5,4.06468842
10.5,4.074993
10.5,4.07423637
10.5,4.14175659
10.5,4.09761984
10.5,4.0782357
10.5,4.07589375
10.5,4.07005689
10.5,4.0710297
10.5,4.06764288
10.5,4.06195014
10.5,4.060581
10.5,4.0591398
10.5,4.0591398
10.5,4.07002086
10.5,4.07665038
10.5,4.082199
10.5,4.07657832
10.5,4.06980468
10.5,4.13101965
10.5,4.11513042
10.5,4.15602447
10.5,4.13664033
10.5,4.11001416
10.5,4.1373249
10.5,4.1193099
10.5,4.15191705
10.5,4.14517944
10.5,5.23292514
10.5,5.0215011
10.5,4.66019226
10.5,4.44112986
10.5,4.309188
10.5,4.29499218
10.5,4.27650879
10.5,4.24422591
10.5,4.18600143
10.5,4.19000076
10.5,4.21615854
10.5,4.20844812
10.5,4.20607014
10.5,4.17061662
10.5,4.16625699
10.5,4.16719377
10.5,4.1690313
10.5,4.29002004
10.5,4.26429462
10.5,4.19295522
10.4,4.05766257
10.4,4.07481285
10.4,4.06479651
10.4,4.08335196
10.4,4.13512707
10.4,4.05899568
10.4,4.06281486
10.4,4.06227441
10.4,4.06267074
10.4,4.06393179
10.4,4.06879584
10.4,4.36496244
10.4,4.06458033
10.4,4.06724655
10.4,4.06270677
10.4,4.06793112
10.4,4.08457698
10.4,4.08533361
10.4,4.08223503
10.4,4.64329419
10.4,4.52385474
10.4,4.07675847
10.4,4.06991277
10.4,4.06641786
10.4,4.08180267
10.4,4.11073476
10.4,4.13224467
10.4,4.11268038
10.4,4.8907122
10.4,4.58071008
10.4,4.52961954
10.4,4.48544676
10.4,4.2850479
10.4,4.25020689
10.4,4.13512707
10.4,4.14409854
10.4,4.17674172
10.4,4.17778659
10.4,4.17796674
10.4,4.17836307
10.4,4.17915573
10.4,4.18247049
10.4,4.18935222
10.4,4.21093419
10.4,4.20437673
10.4,4.20156639
10.4,4.19594571
10.4,4.19104563
10.4,4.26933882
10.4,4.25269296
10.4,4.24815318
10.4,4.23741624
10.4,4.22732784
10.4,4.19853987
10.4,4.21129449
10.3,7.27597026
10.3,4.0703091
10.3,4.06205823
10.3,4.06688625
10.3,4.078596
10.3,4.13282115
10.3,4.12518279
10.3,4.1171481
10.3,4.1128245
10.3,4.06512078
10.3,4.06731861
10.3,4.07052528
10.3,4.07549742
10.3,4.07261502
10.3,4.0659855
10.3,4.39432689
10.3,4.06400385
10.3,4.064184
10.3,4.07128191
10.3,4.08637848
10.3,4.06339134
10.3,4.06504872
10.3,4.08162252
10.3,4.08702702
10.3,4.07881218
10.3,4.2583857
10.3,5.30682267
10.3,4.90011603
10.3,4.1481339
10.3,4.09412493
10.3,4.0757136
10.3,4.0771548
10.3,4.05971628
10.3,4.07906439
10.3,4.08090192
10.3,4.08378432
10.3,4.1020155
10.3,4.10680749
10.3,4.11127521
10.3,4.15775391
10.3,4.14608019
10.3,4.12774092
10.3,4.11588705
10.3,4.16535624
10.3,4.15343031
10.3,5.78829156
10.3,4.80730275
10.3,4.78197366
10.3,4.61068704
10.3,4.59649122
10.3,4.55675013
10.3,4.54860735
10.3,4.49769696
10.3,4.46599056
10.3,4.42898775
10.3,4.40423514
10.3,4.38967902
10.3,4.35235194
10.3,4.32770742
10.3,4.3023423
10.3,4.25546727
10.3,4.22545428
10.3,3.04839021
10.3,5.57178729
10.3,5.48365791
10.3,5.40143745
10.3,5.30678664
10.3,4.10936562
10.3,4.11700398
10.3,4.15170087
10.3,4.17126516
10.3,4.17357108
10.3,4.17944397
10.3,4.17886749
10.3,4.17897558
10.3,4.18146165
10.3,4.19057724
10.3,4.20671868
10.3,4.20416055
10.3,4.16564448
10.3,4.28245374
10.3,4.26097986
10.3,4.25168412
10.3,4.25254884
10.3,4.19371185
10.2,4.12060698
10.2,4.11920181
10.2,4.11765252
10.2,4.06803921
10.2,4.07474079
10.2,4.07589375
10.2,4.07589375
10.2,4.27078002
10.2,4.24184793
10.2,5.46348111
10.2,5.21599104
10.2,4.07560551
10.2,4.0742724
10.2,4.06555314
10.2,4.08717114
10.2,4.13750505
10.2,4.13199246
10.2,4.12756077
10.2,4.11653559
10.2,4.11725619
10.2,4.18301094
10.2,4.8651309
10.2,4.63749336
10.2,4.4201604
10.2,4.37714058
10.2,4.36334109
10.2,3.06301839
10.2,5.70336885
10.2,4.10223168
10.2,4.24552299
10.2,4.20318774
10.1,4.07157015
10.1,4.07048925
10.1,4.09970958
10.1,4.12046286
10.1,4.0731915
10.1,4.07077749
10.1,4.41392721
10.1,4.06195014
10.1,4.06299501
10.1,4.0659855
10.1,4.08565788
10.1,4.08637848
10.1,4.06555314
10.1,4.06800318
10.1,4.28908326
10.1,4.24195602
10.1,4.27737351
10.1,4.08054162
10.1,4.13015493
10.1,4.09106238
10.1,4.09693527
10.1,4.1236335
10.1,4.14373824
10.1,4.12694826
10.1,4.17641745
10.1,6.31306851
10.1,5.93554617
10.1,5.86535973
10.1,4.93110183
10.1,4.82917296
10.1,4.73657586
10.1,4.69225896
10.1,4.68328749
10.1,4.34136279
10.1,4.31844771
10.1,5.99928324
10.1,5.75161302
10.1,4.15840245
10.1,4.16488785
10.1,4.1791197
10.1,4.18823529
10.1,4.16910336
10.1,4.25568345
10.1,4.28717367
10,4.09127856
10,4.15061997
10,4.28367876
10,4.28385891
10,5.76815079
10,4.13379396
10,4.17234606
10,6.02144169
10,4.75635633
10,5.64593703
10,4.24184793
9.9,7.64718735
9.9,7.47316245
9.9,4.12842549
9.9,4.07185839
9.9,4.06422003
9.9,4.10770824
9.9,4.25424225
9.9,4.2482973
9.9,4.25525109
9.9,4.31080935
9.9,4.35159531
9.9,4.53923955
9.9,4.64527584
9.9,5.97326958
9.9,5.60540328
9.9,4.0915668
9.9,4.10774427
9.9,4.14539562
9.9,4.12983066
9.9,4.11920181
9.9,4.11541866
9.9,4.11660765
9.9,7.10716971
9.9,6.9764889
9.9,6.8042655
9.9,6.11306598
9.9,4.72018221
9.9,3.07822305
9.9,7.01226669
9.9,6.61853085
9.9,6.48950742
9.9,6.41096202
9.9,6.38098506
9.9,6.29815209
9.9,6.08132355
9.8,4.20412452
9.8,5.69104659
9.8,5.53280283
9.8,5.38857474
9.8,5.11871004
9.8,4.07596581
9.8,7.35530832
9.8,7.31581944
9.8,6.13381926
9.8,5.93014167
9.8,5.89724628
9.8,5.84421012
9.8,4.34691141
9.7,7.86552915
9.7,4.12716444
9.7,4.37951856
9.7,4.40866683
9.7,4.44026514
9.7,4.4896983
9.7,4.62621597
9.7,4.16827467
9.7,7.90375698
9.7,7.54428567
9.7,6.66191097
9.7,6.55227168
9.7,6.42731964
9.7,6.20404173
9.7,3.08229444
9.7,6.79605066
9.7,6.68086275
9.7,6.18105459
9.7,6.03023301
9.7,5.80306386
9.7,4.40686533
9.6,4.18758675
9.6,4.39155258
9.6,4.58910507
9.6,6.28121799
9.6,5.86863846
9.6,4.16535624
9.5,8.07255753
9.5,4.25860188
9.5,4.32605004
9.5,4.68815154
9.5,7.82578806
9.5,6.48785004
9.5,6.37529232
9.5,6.16559772
9.5,7.70371842
9.5,3.1122714
9.5,7.47993609
9.5,6.22800168
9.5,4.4651979
9.5,4.69546563
9.4,4.66235406
9.4,4.81014912
9.4,7.82337405
9.4,7.61937219
9.4,7.08256122
9.4,6.5520555
9.4,6.55976592
9.4,6.0807831
9.4,4.16121279
9.4,4.15076409
9.4,8.13896082
9.4,7.15912497
9.3,4.74806943
9.3,7.79602728
9.3,7.08079575
9.3,6.74200566
9.3,6.6651897
9.3,4.172274
9.3,7.97967219
9.3,3.22500927
9.3,4.53783438
9.3,4.61601948
9.3,4.7606439
9.2,5.32599063
9.2,7.84881123
9.2,7.84794651
9.2,7.47680148
9.2,7.28259978
9.2,6.68893347
9.2,7.80766497
9.2,6.84843828
9.2,4.23756036
9.2,4.27701321
9.2,4.32997731
9.2,8.30574369
9.2,3.16624434
9.2,3.28726911
9.2,6.88972866
9.2,4.83021783
9.1,5.13009552
9.1,6.91621071
9.1,6.62822292
9.1,6.38999256
9.1,6.44374932
9.1,7.8131055
9.1,7.72803867
9.1,6.9534297
9.1,6.74885136
9.1,6.75040065
9.1,6.45999885
9.1,8.32354251
9.1,3.3951069
9,8.25994956
9,4.99285725
9,5.76278232
9,7.75779945
9,7.73928003
9,6.79212339
9,6.65902857
9,6.32337309
9,6.30503382
9,6.5981739
9,7.97945601
9,7.94994744
9,7.85176569
9,7.83029181
9,7.78975806
9,7.40931729
9,8.40143937
9,3.34073763
9,3.5042778
9,3.54999987
8.9,8.27209167
8.9,8.19905886
8.9,6.32467017
8.9,8.06837805
8.9,8.07133251
8.9,8.05047114
8.9,7.771671
8.9,7.79170368
8.9,6.78279162
8.9,8.25551787
8.9,7.86008862
8.8,8.26967766
8.8,4.89903513
8.8,5.54199048
8.8,6.0148482
8.8,6.26464419
8.8,7.61573316
8.8,7.71809439
8.8,6.75472425
8.8,6.89848395
8.8,7.37296302
8.8,8.06924277
8.8,8.06585595
8.8,8.04434604
8.8,8.03922978
8.8,8.04895788
8.8,8.02164714
8.8,7.88404857
8.8,7.82528364
8.8,7.80831351
8.8,7.25925234
8.8,4.44736305
8.8,7.66703988
8.7,7.18787691
8.7,7.66938183
8.7,7.26638628
8.7,8.0663964
8.7,8.06517138
8.7,8.05187631
8.7,8.05252485
8.7,8.05767714
8.7,8.06383827
8.7,8.06614419
8.7,8.06971116
8.7,7.91017032
8.7,7.76695107
8.7,7.78100277
8.7,7.60009614
8.7,4.19363979
8.7,4.39515558
8.7,3.45282696
8.6,8.28279258
8.6,8.27522628
8.6,6.49530825
8.6,6.70579551
8.6,7.39454499
8.6,7.55105931
8.6,7.54392537
8.6,8.06106396
8.6,8.05245279
8.6,8.0476608
8.6,8.05187631
8.6,8.07219723
8.6,8.06967513
8.6,4.62617994
8.6,8.26978575
8.6,8.27839692
8.6,8.2198842
8.6,8.04427398
8.6,4.93099374
8.6,4.95509781
8.6,5.04737064
8.5,6.88057704
8.5,7.29892137
8.5,7.47683751
8.5,7.14698286
8.5,7.61659788
8.5,8.06715303
8.5,8.05663227
8.5,8.25757158
8.5,8.24917659
8.5,3.6260592
8.5,4.87835391
8.5,4.9833093
8.4,8.28916989
8.4,7.04184732
8.4,7.02595809
8.4,8.05274103
8.4,4.50904641
8.4,3.58808358
8.4,3.69566916
8.3,7.46357847
8.3,8.25025749
8.3,3.78304191
8.2,7.67961435
8.2,8.02074639
8.2,8.04204012
8.2,8.05656021
8.2,8.25328401
8.2,5.37924297
8.1,8.29367364
8.1,7.73416377
8.1,7.78846098
8.1,7.83367863
8.1,7.90152312
8.1,7.99556142
8.1,4.72843308
8.1,5.64838707
8,7.95625269
8,8.03753637
8,8.28362127
8,8.2742895
8,8.2670835
8,8.27270418
8,5.17484478
7.9,8.30178039
7.9,7.97779863
7.9,8.00824398
7.9,8.26200327
